1,"['30544', '24703', '7088', '30307', '11319', '10397', '1195', '10079', '25157', '18153']"
3,"['527', '1565', '14513', '17265', '28623', '528', '1117', '5114', '1313']"
4,"['21881', '15809', '9982', '9919', '523', '4898', '3588', '12049', '19815']"
5,"['6702', '2472', '2385', '2680', '442', '23289', '464', '2889', '2144', '936']"
6,"['11111', '9989', '10620', '16498', '22319', '226']"
7,"['19815', '13659', '6347', '11785', '6547', '15451', '11757', '10793', '18247', '4224']"
8,[]
11,"['1313', '2961', '1535', '2236', '512', '199', '226', '1689']"
12,"['1575', '20', '813']"
13,"['2251', '10863', '11757', '22535', '5681', '5114', '15689', '10620']"
